PSTAR: Stopping Powers and Range Tables for Protons
WATER, LIQUID
Energy	 	CSDA     	Projected
4.000E+00	2.458E-02	2.451E-02
5.000E+00	3.623E-02	3.613E-02
6.000E+00	4.984E-02	4.972E-02
7.000E+00	6.537E-02	6.522E-02
8.000E+00	8.277E-02	8.259E-02
9.000E+00	1.020E-01	1.018E-01
1.000E+01	1.230E-01	1.228E-01
1.100E+01	1.458E-01	1.455E-01
1.200E+01	1.703E-01	1.700E-01
1.300E+01	1.965E-01	1.961E-01
1.400E+01	2.244E-01	2.240E-01
1.500E+01	2.539E-01	2.535E-01
1.600E+01	2.851E-01	2.846E-01
1.700E+01	3.179E-01	3.174E-01
1.800E+01	3.524E-01	3.517E-01
1.900E+01	3.884E-01	3.877E-01
2.000E+01	4.260E-01	4.252E-01

